candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-9bfaa557e0fa,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,"“A especialização tem os dias contados”, André Bettencourt, Bridgestone - revistadospneus.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOMU13MWhhS2RmVmVDNG1yUEtWcm9EUEZZZG4tSUtKbmh3V3FuZ29CQloxZ2FRVm1YRThLX3RkYzcya2ZKS1dJTXRoSHlzTU5fSU14c203bV85UjlGSHY0QVFXUEExQzJlZDJsYTdUUjVJZEJfeGNGS3BfdjFkSEd0NjZzNDNxVGpsT2daeUxCbnNHeW45MHlxUWE0OXl6NnFBSFQ1ZXpUQlhpNDFkYXow?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-70932ec3a531,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Inovação com selo europeu e qualidade certificada: os pneus que elevam a sua frota - Jornal de Negócios,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVTlFQTNKM3J5RnZRU3M3V19zRERhV3dOMHZETElTWGx5UGZ0ZUQ5cm1VeXZaS09QVmp5RmlZdFRxZGxrZ05IXzJuamE1STVFWFVyQm1PN19hQkFWYjl6UFhObzdUZFd1cm0wdkhYS2x5V0pWOG5YY1VOZ19rLVRoMjAzVjdmSmUxVFVUQjJDeHlNazhHZkN6UW16ckhhVk5MbVJ6TUdrQ2FxbjVzSnhkUEcxN3VJUWFOazI3M3BjdHg0RE9UYWN0OVdn?oc=5,Jornal de Negócios,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-73c5e867162d,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Em que ponto estão os pneus sem ar da Bridgestone? Fomos saber a resposta - Notícias ao Minuto,https://news.google.com/rss/articles/CBMiugFBVV95cUxOd291UVZWbmtucVVHdnJFMGtIa2NKM2hlSXN0X1Y3cnB0SmNRV3JwLVpRVElyQkgweTZwa3hJSFoyb1RwVlhTbXFWMTcweGZROFVzZmVlQmd5bEpiZmtoZlRuaDhtWGZEVG9MVnhFSkFMZ2pLb1lSNnloUWEwOTlUckJlaFJrcEVWNVB1RkR0U19NeDNHM1RmWlkxTWF3Z2tKVHVqVmNDVHBQc2FFUE05ZXpUQnFrbHNxa3c?oc=5,Notícias ao Minuto,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-607c59fed305,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Pneu Bridgestone Battlecross X31 – Para ajudar a dominar nas pistas de motocross - andardemoto.pt,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNWVNGVmNVZE82dEhmWGdXQWxEckVMTnNlRlB0QUVzSlBzT1RXc3M2M3ZzY2Q0dUd5SnNqckxNdGlQU0Q3SXlCaDNPRWVITm56SDJzaENRdlBxZzhyVjFac2dWSmFNaEtwYjJPMFV2YldhYkh5RC1kOHdyNWRlM1dObzBBZ25UaHVyYTljX2w1R1Fld0NtYXJRSl9uR3JNVmNuVDJsNURUTHpBTEpMOWxBWWZKU3ZqTXpOY1lsbWRYV3RES1RKRmN3X0FCdjhoQTBYMmpNQkpfVWJUbl9FZFZEeGhiQXRCRGNiUlRER1hINA?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-feeacd4e6ce7,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,"Após 18 anos de desenvolvimento, Bridgestone coloca pneu sem ar AirFree, que dispensa calibragem e não sofre furos, em serviço diário no Japão e começa por veículos autônomos de até 20 km/h, usado no transporte de pessoas idosas - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMixwJBVV95cUxQMjJ1dlBTZ3ZqN2c2VTZETXFoZFp5MjM3V1FaMFFuWDNCTFowbTVMbkNqUHFGSHB4azFqNm9NWV96ZVdDdVNSOVdUWXp2NVctaG1paHVZMlVLeExkSVhFRHFHZFZjSTJIeHJpRGZOZEpkNXpuYXdCNENpYlRnTnVUcXhQWG8xakNjZlZKajNpU05VMWFJWFZRZkY1T3NJc044eEVtOVNJQjZXbm9ESUtKUDVsZ3dvdWtzRG5NVUJrNmxibFVTWG5IUzhGZzBXckFBUE91b1BKZW5WUXdfaDJVOGE4TUpvbTdzWThKODlYcUp0Qi1YU3NPZmg2OTFZXzFkZW9WWEJhc3Z2a1J0VHozTm9TWGRpZGRjYlZoU3hSOXNTNFpIVTRRZ2h3NnlPYWI4aExWT1JhS3RzSkdJbjJfZjFMbDYtZU0?oc=5,CPG Click Petróleo e Gás,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d0c5b2731d50,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,"Bridgestone A41, AT41 e AX41: Três pneus ADV Touring em teste na Serra da Estrela - motomais.motosport.com.pt",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZHpaWGhoNWZZRkhmSExjeDZHaDBMV1BPQ3c0bnNRb0tzMjdVMkdCUVlRVTZyM05UNzVkMzUxdjZLSndRdjJ5LUFHb3lHMzRGdzk4NkdOVnFTOENkelN4dGJjekpzRXhHQ3N4Uy04cU9HWE9nTjMzSEJVYU5GZFZQQXJoMUNfcDREODRSMXg5ZGxKclJwcnRDMmpDdV9yOFNMXzVoSGhBSVF4bkc4ZWthTUw1bDNWVWlncTc1QjBQMk0?oc=5,motomais.motosport.com.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f717dac1a246,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,B-Seals tecnologia revolucionária selagem de pneus - autonews.pt,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcG5XVFFHbW9ubmFIZjk0TnJDdDdlWGZiQzFFeXFJWFdCQ0Q3WXptamRuSUJqSDM0MmRLeEFER0FNczNPM29GakRfazdMU0RFS2VDVTVhR3ZDRkJPQnBuc0tNdTh6YkVud0hCUkJXbmNiT0o3dTd4VXZfbmlWR1BraWwxZ0EteEl5M0ZwUjF6S29wMW90X2c?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-3e639b25c1a6,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,"Bridgestone recebe, uma vez mais, Prémio Cinco Estrelas - Clube Escape Livre",https://news.google.com/rss/articles/CBMigwFBVV95cUxNSi1JcEM2cFgwWkV0dzFiQmFwTlBsYnphZ3gyYVRsTEpuNTNRZXB4RmUxcjgya0d3U1R5ck5ZeFFDZmhWeUpXY19nVm5kQzMyTHNia3hmaGY3UV9tRW1XYlRldEpDUU1sSjZwNTl6TTVLRDhHb2R3YnFiX0hieVN1TkJ6aw?oc=5,Clube Escape Livre,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9c06d13c4ff2,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Off-Road Bridgestone/First Stop Marrocos 2022 foi um sucesso - revistadospneus.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTUZQbHp5cUxfclVkZHRWNmdadnM2NU5nSHVCQnV4VWl0VGdQQ083azNiZnM5SDlTSGlmbFBSa19SajVMMm9BcmlnVW5pY0NtUklaZ1pKV1k1QTYzRkhDQ3ZDSnVReHZvQVViZzJaQkF6LTk5SVQ4TF9KN2o1Q0tReTBUeHQwNEljWGVIenBJeGF0MFBWamZ4NUlUVXZVYmFfdS1DUmRn?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-35f39c66af9c,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Pneu Battlax Adventure A41 equipa gama de Aventura da BMW Motorrad - andardemoto.pt,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNjJtX1hweEhlXzdNdFhrVzAxT2F4NXk0cnBBVWd1MThaOGx0a0UwWkNSUzhBLTNseEhTbWxwT21GTFdCakN3QU5fZXJORXJlRy01cmN4dEp6YnhlR2hwUkZ6VVVEZXBkTUgzdS12VmdoZnZwWXdkWW5wV3hzQjVHaVNpNjJkVk1RcC1aTjJqcEZUZG9GRzZGNjB2WUdDTmtaY1JmQXVaT0hoU2hHS3Nz?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-47b6d79b70ad,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone Battlax Adventure Trail AT41 - Motojornal,https://news.google.com/rss/articles/CBMicEFVX3lxTFBUSWItand0RGgtTE5BZVB3cERKVkNlLUx3UHlsMHlZVnR4S0VLQ2JXMGNlV1UyVDB3bldkY3U2QklVWkthaEhOejZIdmllT3hVWlctaUhwWnZ0S2VMQV9IY2xoSFUyZXl6dlRnMEJzem4?oc=5,Motojornal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cf5beb0fb1f0,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Teste Bridgestone Battlax Scooter SC2 e SC2 Rain: novos pneus radiais para maxi-scooters - andardemoto.pt,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaHo1TTZxQ0tpSnZaaXdMOEJ3NmJ1VmN1N0RHQmZWY1dqaWFJUDJUV3htdHBUeVBpN0hpaHYwcUNxU3JCTXpTM1JNaHFXUGZueVRhUGtQa1FXU3NuMm1PYWkwc1Q5QzhUemZUanEwVTlkZEdGa3l1N0tZU1JNSThEcnAxR0FWUFl5SEQxY2toZUNaajVzdVJoVmZzT1BBenFQQkN0WDlnN1M1Yll6c1NmZmJ0Nkd4SEpyR1pST2M1WEdFUQ?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9386eda68573,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Team Bridgestone ruma aos Jogos Olímpicos e Paralímpicos 2024 - revistadospneus.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOc0JMVVdrbFROV2pjS1JLeFpURzRFcjRPa0MxVlZTQVFaOXgtaDlQalk5SU9ZUFdENDd4RVkyZG1HQ1ZGWGpvYnZBN1N2QnBseHIxWUFjM0pvVWRtWmxNeEw4ZkdoRU9ySUhXVkpNRzE2MGR6cnhSVjJhQ3VjTTVSSTBvb0ZoNDRYRjN1dXlmbkpDWjJGUVpQS3ZVM3pZQ1pwdmpiYTBXYw?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d7e2ce7e1130,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Suzuki confia nos Bridgestone Battlax Hypersport S22 para a nova Hayabusa - andardemoto.pt,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaU1uS3BLXzZ0M3JRYVJDcG56ZTRzeTlfS3Zpd2xza3VxT2hZcGlCek51V0xCbVN3TmthRWM0RUZnTFlBZk9FaU5Ibnl0QVp1Q3dUcmF4MDQyMmFJRFhPNG9jeFY3TjNWR01HamVvYkNSckxUQThaRm10TzhRMkN4VExLX2ZvbjNQcUNjd2FpZm42UkRyME5yZl9BNVRaVTFrUlhEbVBqWnU3VkhVQlZSekpEY1VzRUF4?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c1fc5a617992,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone conquista acreditação ambiental de três estrelas pela FIA - revistadospneus.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQODc3elExX1JQa2kwNGx3dTNtR0NZLTlxSTJPQTR0OHlhMVE4R0VmakJhTE5OS0VkQXRTaVcyUWN1QVc3aDNPNU11MVBfeVd2U3hMaHpkWVI0RVZBTS1zT0VGYmh1TTVZbUNZaEJVOHotYlAySzN3dmtydTkzY3Y3a01OYXhweWNWU2Jmb3NDVVF1TDVGUDdTWW9ROU1LM3JDQmtQeXVVbG5ZQ2JqTGZRUVd3?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-09f6df55df10,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone investe 3 milhões euros em pista de Manobrabilidade - revistadospneus.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTFRFOTlKVUVRZXUzUTQyR2h3YUVKTkg3WDhiaFNKNjRHSjlvbFZ1WTJhTmJJbmlFY3dNRG1hZDV6OXROcWlZRHQzMWdqbXl4VGRUek1BTFdvdHlXYkhxQTJjZlJqdHU3OGF3LVNLd1g2TGR4UDdtZWhJbTRVQlBUVkZZeUhCYVA2Qm9Ed0REYld3azRxTUNmQU9JeDFmLXRrZ0FmcElBaExZUQ?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-7da86d00e3d5,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone apresenta dois novos pneus para o segmento suave On/Off - autonews.pt,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeHpVR0xPbElGTzIzWmI5VFI3Q1o4V0xkZEtScU1ieFhQMV9fYXNkS3ZYNU1KWHJrb2czM3dTUnFmYjloYTNncFU3S2t3Z1JtQkx4VHNvTDVFVjFfRmZYNWwtWVR2b2licHFkOFg5Q1Byd0NCZml1NUcwSkNlRlBhWmxkNVAxQ0c5clFwT2V1dlZLS3VEZjc1ZkE5Y1Rtb1dzUE50ZXBXU19kalBQ?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-bfb41ba324ba,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Novos pneus Battlax Hypersport S23 equipam Yamaha MT-09 - motomais.motosport.com.pt,https://news.google.com/rss/articles/CBMimwFBVV95cUxQV19aZC1rdXN5eUh4cVRCY2RJTUVlc2R0XzFBdDBHUzlWTjZNQ0JUc0RJNDlUTXh3aWdiZU15YWlza0RFZktRTWdvR2lQamExT1NhMlVXY2swWUNXU1hfT09aLW9SX0VwSHZaclo5TENETFg5bnNscjR3V01RX2ctZjRuR2ZrX09EY2FFLVo4amlmaGpnb2FmV0J5QQ?oc=5,motomais.motosport.com.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a34149c0b034,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone Hypersport S22 - Performance sem compromissos - Test drives - andardemoto.pt,https://news.google.com/rss/articles/CBMif0FVX3lxTE03dm1PQzdXNnlpRHFQeHEwQ2Q2LUpYMk9DSExTTU1lWlhKSlhfX1hVNk5CSkM4QXk2TXJKLWl6cl9kZXNSZzFXNy1nT1BZaEduTXJqcjM4Nk1UT25hSVpBNkE0d3dFSU8xcHNDNEFKVUVMclZJYkZ5ZzJHeWxRRFk?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-53f2e4963ede,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Da polémica dos pneus ao pódio inédito: Tiago Monteiro fez história na Fórmula 1 há exatamente 20 anos - SIC Notícias,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPQXk5eTZ0dXFmZWF6dUk1dDQ0aGRLVGdUMm5qQ1ZHRVBCNV9lTmNtYVdvb3ZPNWxoNmkteTRqSWtLd1l2UXVPSUQ2T1YtQ2kySDE4M0RMNEVqNmwwN3V3WGpaRFJqUmw2a0NnSmtPQnk5VVhoVW83aTZOemlMaVlfblNxejZ0SFhKZ1NGLWpiRjJVd004SjBROFRnbW1wenhrcUN4QTJSejRic0paOWtUZXctSUhBQ0Z4clNaaF9NUHBTX2xlYlVkTXB5X0JuME1nSmZ3RVN6YTRvS1p2emYzYVNoZFlQRDB4ZXd6SExfMGZIOEhGRWlJ?oc=5,SIC Notícias,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c6c1c5356e7e,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Equipamento: Os melhores pneus de Sport-Turismo para viajar - motomais.motosport.com.pt,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYXdHM0tQNURyaEpQeThpeTdERktCRjFMMHZPSFV3enpZV1JPdDRld0hYY0ZBTjg3Z1dyOHFxN01iX1oxUUVkWk9fUlB5WnJSdFFzSy12OWV3RW4xQzJld29Id0tsZFRveDRuUGk3c1FPUURJcVRnOVRDcUJZUTJnb0ZrLVFkRS1KMHI3VE93U1NzVFZmV2lOenhSYWlkRjZlazZDNQ?oc=5,motomais.motosport.com.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-2ad8c220b3b5,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,"""A Tiremaster encontra-se numa fase de expansão"", Rafael Louzán - revistadospneus.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxORlZGc0haamZYaXpSNFJFN3EtVlFwd2dYellJY3BjamxrZHNLSHVvbVhoYkxNdjZTMkNQeEhxNFliQW40YzZaZENPTkE1eldqckYyRTRiVTZoQUhqMzc2MUZmQTB5Y0FuaFY0ZGxHM2Q1YUJPSnVJOU96N3pRU2VoT1EtN2Q5bHNKa0F1VERJa1paNjA?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-bc0a213e897a,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone Battlax Hypersport S 23: Ainda mais eficaz em 6 tamanhos - motomais.motosport.com.pt,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaGM0TjVqNTVrUGRLekN2OHc4eG1DQzZEWkU5aW5rWU1uR293eTBQLXg1a19zbzUtaDg1dmo0cHgyUGFvbDc4UG1fYVVteTl0dm9fUUg5dnlqMENHRmpkTkRGYmRLa25lcE1GczhTUmp2aHdTVVBobU1RMmF4NFdJaGRsemdOVUh6alZyZ2o1aWpWZWROQ1VRMzhDZFFkbmFJYzhNMUx6MzF1dEFIbFNFaDEzV0ZQUFQxMzI1UXh6TkhTWVgz?oc=5,motomais.motosport.com.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-27ad7a0a86b6,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bandag renova imagem e lança conceito “Built for Better” - Revista Pós-Venda,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRHhTbXpXRXRIZV9ROXMxWl9xM0t3eW9rZU9QWUFjU3NGcUhQS0RuaEVuR0FiVjhLWEl1T2p3R3RaZXdDUWJoT19rN2kteFJicnpSRkVmMFBhX29SWEFEWnJUU094aEVnMk00SG1Ib1BjTnZNdjBMbjlkaGk4dDJCbg?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-fd54fca350ab,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone anuncia novo pneu para as Cruisers: o Battlecruiser H50 - andardemoto.pt,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYTlQcWZRTDV4TzdjMFp1WXp6TzBGZ0dhTkxpa2tXMDVta3VjMF9WbzFFclBOQkphbTZ0WHpmeXVabzZXM0o2Nk9QQ1ZSTV9QbEtrZHM3VFh0dkQ2Wlp4RnFmSUw1OGlvMFEyR2dKOVVyM29WMWhOekhJclU0R3QwdVVoTlppWFdQMEF5ZEFPZjVBOG90MW9lWXNpSVZIRGJ6emNBaE42eVJBWGNiLTJJ?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-609e368515ff,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Abre primeiro posto da Moeve em Portugal - Cepsa transformou-se em Moeve - autonews.pt,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQLTdmUXNCdnJ5WkRSZ1dLVUlxZ0JpMXMwUDZhQjJrOGJ6YUNKZWhNdTd0OG5LMl93ZGp3NDNCZ3g2QzNqa1NzUjR4UGtMZVJRSzFNUWRPYms5YU51VkdpUlNZZlVXa3BYMjFkZXZSVUw4VGJGVEtmMTRmbzdQajBoMlRJUXR4SUwx?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-be6d0b11646c,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Vagas na Bridgestone no Brasil: novos empregos e investimento - Vagas Pelo Mundo,https://news.google.com/rss/articles/CBMidkFVX3lxTE16aGV3V3FRbkhnbmM3dFNfRDNaWHpTa1pvdkQxMEVmbUJkd1hpODNZdldnQUNQYVoxZFhmcW9aNDZvdVA0dkttd1dqbEdOUnBTSEhGUmtZS1NQVVJFOVZuaUpWdFBKeHJ4LV96MDJ6NGd1eEp0bnc?oc=5,Vagas Pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d3f2f9d3557d,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,F1: Pódio de Tiago Monteiro foi há 13 anos - autosport.pt,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSjBJZVBEdW9sVFg1RjhNbnBvamtUQVFRdC04MVAtb2JhX3ZxeWQ1by16dUVfbjdoR3VELUlZakZZaU5VdjFpbV8wVXV3WTNLVURzeDR6blVyNWRZRHB4V21uWHFGajc4Y2J6VU1MRElRMVlhMDlNRzJDcHlxZ0ZiemFBZHNhQQ?oc=5,autosport.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4b728ebbf460,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,"‘Queremos chegar a 2050 com 100% dos pneus recicláveis’, diz executivo da Bridgestone - O GLOBO",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSUFCQ3UyNzY1RFNBRWFfNkdIdVNQaG1CRk9oaTBPeVQ3Q2g4NHdjaHhLUlN6bklmdFhmRHA5SWdEVnhBX3pXd2VwRzNqTFVvcTdNY2N5RWlOZmp5N2ZSZmJtNE01bHhjaFJUWFRFY1lzSlM0bXpPemJULXh1NE91S2JWVEVJcnlBVFZmQ1VMUFJNVmQwcUJGLXlqMll4T3ZKeFB3cGc2QUwtSWU5SWFDcW1MY1NTbUdqRXJvbTB3S3dPSXkwNm1oalBWRkVCUHpYUU9kbDQtcjc4aFRJaEt1QXRaU2s3cU1SVVlBMNIB-wFBVV95cUxPYU4zSktnbGZ3NE9KNUNZXzFpUk1ManFBTmxXN0lnNlZwVTkwWTJfdFc5d2twZ1FHdE53NDY5YUU4UGxNR1dJdk9hTF8zNng4VXEyc3YydmwzSVFBdHhNdmYzY0l6My1VZUowRFBsUUtMbHBRZGVWZF9zSkRDa1VUWGN4QUZheGVQMXJObUhIbjR2UHRuTnlzejRzYy1hWE10V21zMXpMRVduejQ0Zzhxb2pnS29hWHRDUlR1cXNKbDNENm9HV1JrcDhDZVAxYjcwLXFsLTdUSHA5Q1k4QTYyelZ2aDVMbzNoYW9zM1pZcGtva0RVUnhuczR6Yw?oc=5,O GLOBO,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cc8c06125d3c,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,MM Artigos Imperdíveis - Como os pneus podem decidir o título da MotoGP em 2015 - ge,https://news.google.com/rss/articles/CBMi3wFBVV95cUxONDJKQ2RMc3V2anVLWTZieXo5Mm1LMkpFWmtNTFJTanRpdlBaanlpSHJ5b0pXT0ZWMTUwVW94VXp5UnVMemFVQ3J0VHhiS0ZGckhzLTBMV1NpZW9wRXhwUF9iVWhObjJCTHdRM25xbG9ndkNtczdvb0lUelBCTnJIeEdtRWI5UE9OWHBhMnlWVGVTRHJVOGN5eFQybVZnZXhpbTZPRGptWEtsQzZXUnl6bEFSR3dsOVRVcUJ4UXZoS0Zic25jTnNxS0tBV3QxVTRVX0p2bGlOSmEtdko5bkk0?oc=5,ge,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a20df807f982,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,"Lisbon Motorcycle Film Fest 2025 já tem data marcada para os dias 16, 17 e 18 de Maio - andardemoto.pt",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUmViTXhFbDZHUUdiSDBneEZZaDk5bzJQcm9GbHZ5NFlBQ29uR0xWTnEyZzZXTjg4RG93V1RrOVBkUWQ2ZFgwR1VLeWhIMEo2R0IzYmVrMElNc3A1VUNXVDZidDM5SmJTV0duN3B5U1ZJLXVuM0U5UVpxLWk1MVlUX3l4QlkyYjlINTJSX05OX1JwcG1rT1J1dUdIemc2bmw3Nzg0UWFTbGlEakZaYmRpXy16aHBhM1JBWUFtWEc0R2Y1Uk5lbWVj?oc=5,andardemoto.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-fa3ab1e9a1bb,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone Lança Pneu Sustentável Com 55% de Materiais Reciclados e Renováveis - diarioeconomico.co.mz,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUHdMc2VpOV9yaGJ4RzN3aEstdkU4czNNa0FzLVduUmZlTTliOTJFazNNZ2lUZFRCVXdtM25BRzJSNVRDMk81TmNjQjBFWHpGUlpKdnVmQ0UtLUxZSzhuOUpFYVYtQ21lb2FMc1p4NGh6dnEyWTJBNlhpOHV2OGhYSVZMZkVFd0V2Q09HcTJqUG1YVUpmYTFnVS0zNTZmQjlGckJhNDloQkdwSUhmSkhWVVFETXNMWGFlUzluM1llbjk4cGZoSlFZSWp5SnNHRk9JY1JGbWJwMzNNdWtXNHI4eVVn?oc=5,diarioeconomico.co.mz,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8792a170532d,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Bridgestone apresenta pneu que não precisa de ar na Tokyo Motor Show - TechTudo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPS0l1cDFmdFVwaHFId0RLT1FGNVppVHBFcXROZ19vR0J6NnFHeFUwRDJQalFKV0ZXR3RWQmFCLVpqVllDWm51REU1WnZfQ2t6bDcxRHpURlR3ZXVNVmpPa2hEWkFEYnBzOGc2X2FDc3VQMDB5MFZxTmtTZmZMSEFMRDJVYXktZnBxbXdQNGZMOHlBQ3BQNVhwNWtFSVR1Ty1EcmJORFgzZkNFdWN5T3Ewa19JZjlFVHRfS0F30gHKAUFVX3lxTE5vaGtjalYzclo3bFMzSmljN0UwLXdPVWh2Y1FCZkdhNHRGMDhRSUtwbXJXNko5dUVmX3RpOWFfQWR5SDlQOUROZVZzTlVGblpVaHJjQ011aUxtdmpTNUJPckZzQ1hWdVNEVFVxR29EQ2J4RXFhYzNldU9UYjNLRGlFZFQxa2Q5dUdOa3dVTHV0UmNNSjR2X2N4d01yQUYtcFZQM2ZaVDRyVlE5OVpaaU9DVXBwbGNQTXFHNTVOOVY5TFN4QmpqcHY3a0E?oc=5,TechTudo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
